Emri,Siperfaqe Totale,Siperfaqe e Brendshme,Dhoma Gjumi,Kati,Statusi,Lloji,Mobiluar,Shikime,Hipoteka,Gjendja,Qera,Cmimi,Zona,Qyteti,Url
Apartament 1+1 për Shitje në Orikum. Vlorë!,72,63,1,5,I Perdorur,Apartament,E pa mobiluar,51,Në proces certifikimi,Në dispozicion,jo,93600,,Vlorë,https://www.century21albania.com/property/4368969/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111854.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,67,59,1,5,I Perdorur,Apartament,E pa mobiluar,48,Në proces certifikimi,Në dispozicion,jo,87100,,Vlorë,https://www.century21albania.com/property/4368890/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111852.html
Apartament 2+1+2 për Shitje në Orikum. Vlorë - 152.750€ | 117.5 m²,118,103,2,5,I Perdorur,Apartament,E pa mobiluar,40,Në proces certifikimi,Në dispozicion,jo,152750,,Vlorë,https://www.century21albania.com/property/4365718/apartament-2-1-2-p-euml-r-shitje-n-euml-orikum-vlor-euml-152-750-euro-117-5-m-sup2-new111768.html
Apartament 1+1 për Shitje në Orikum. Vlorë - 92300€ |71 m²,71,62,1,5,I Perdorur,Apartament,E pa mobiluar,37,Në proces certifikimi,Në dispozicion,jo,92300,,Vlorë,https://www.century21albania.com/property/4365745/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-92300-euro-71-m-sup2-new111769.html
Apartament 1+1+ Post Parkimi për Qira Te Ali Demi,74,65,1,3,Listimet e fundit,Apartament,E pa mobiluar,86,Në proces certifikimi,Në dispozicion,po,400,,Tirana,https://www.century21albania.com/property/4369447/apartament-1-1-post-parkimi-p-euml-r-qira-te-ali-demi-smart111885.html
Shesim apartament 3+1+2 prane sheshi skenderbej,125,107,3,6,I Perdorur,Apartament,E pa mobiluar,72,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/4368420/shesim-apartament-3-1-2-prane-sheshi-skenderbej-expert111834.html
JEPET PER QIRA KATI I DYTE I NJE VILE  TEK ISH DOGANA!,210,210,2,2,I Perdorur,Apartament,E pa mobiluar,57,Po,Në dispozicion,po,530,Ish Dogana,Tirana,https://www.century21albania.com/property/4369314/jepet-per-qira-kati-i-dyte-i-nje-vile-tek-ish-dogana-sol111883.html
SHESIM AMBIENT KOMERCIAL TE KOMPLEKSI ZIRKON,130,127,1,,Listimet e fundit,Komercial,E pa mobiluar,43,Në proces certifikimi,Në dispozicion,jo,520000,,Tirana,https://www.century21albania.com/property/4368114/shesim-ambient-komercial-te-kompleksi-zirkon-expert111821.html
Shesim apartament 2+1+2+ depo te Lake Diamond Residence,108,97,2,2,Listimet e fundit,Apartament,E pa mobiluar,78,Në proces certifikimi,Në dispozicion,jo,238000,,Tirana,https://www.century21albania.com/property/4369297/shesim-apartament-2-1-2-depo-te-lake-diamond-residence-expert111881.html
Super apartament 2+1 per qira tek Tregu Elektirk!,98,85,2,4,Listimet e fundit,Apartament,Plotesisht i mobiluar,88,Po,Në dispozicion,po,750,,Tirana,https://www.century21albania.com/property/4367132/super-apartament-2-1-per-qira-tek-tregu-elektirk-smart111799.html
Apartament Studio me verand per qira tek Tregu Elektrik!,130,30,1,9,Listimet e fundit,Garsoniere,Plotesisht i mobiluar,84,Po,Në dispozicion,po,450,,Tirana,https://www.century21albania.com/property/4368853/apartament-studio-me-verand-per-qira-tek-tregu-elektrik-smart111848.html
Apartament 2+1 për Shitje në Orikum. Vlorë!,85,74,1,5,I Perdorur,Apartament,E pa mobiluar,32,Në proces certifikimi,Në dispozicion,jo,110500,,Vlorë,https://www.century21albania.com/property/4369259/apartament-2-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111879.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,74,64,1,5,I Perdorur,Apartament,E pa mobiluar,25,Në proces certifikimi,Në dispozicion,jo,96200,,Vlorë,https://www.century21albania.com/property/4369249/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111878.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,72,63,1,5,I Perdorur,Apartament,E pa mobiluar,28,Në proces certifikimi,Në dispozicion,jo,93600,,Vlorë,https://www.century21albania.com/property/4369243/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111876.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,67,59,1,5,I Perdorur,Apartament,E pa mobiluar,32,Në proces certifikimi,Në dispozicion,jo,87100,,Vlorë,https://www.century21albania.com/property/4369229/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111875.html
Apartament 2+1+2 për Shitje në Orikum. Vlorë!,104,91,1,5,I Perdorur,Apartament,E pa mobiluar,32,Në proces certifikimi,Në dispozicion,jo,135200,,Vlorë,https://www.century21albania.com/property/4369220/apartament-2-1-2-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111873.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,73,63,1,5,I Perdorur,Apartament,E pa mobiluar,16,Në proces certifikimi,Në dispozicion,jo,94250,,Vlorë,https://www.century21albania.com/property/4369212/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111871.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,72,63,1,5,I Perdorur,Apartament,E pa mobiluar,19,Në proces certifikimi,Në dispozicion,jo,94250,,Vlorë,https://www.century21albania.com/property/4369207/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111870.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,70,61,1,5,I Perdorur,Apartament,E pa mobiluar,23,Në proces certifikimi,Në dispozicion,jo,91000,,Vlorë,https://www.century21albania.com/property/4369196/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111869.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,76,66,1,5,I Perdorur,Apartament,E pa mobiluar,16,Në proces certifikimi,Në dispozicion,jo,98800,,Vlorë,https://www.century21albania.com/property/4369121/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111866.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,70,61,1,5,I Perdorur,Apartament,E pa mobiluar,20,Në proces certifikimi,Në dispozicion,jo,91000,,Vlorë,https://www.century21albania.com/property/4369108/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111865.html
Apartament 2+1 me qira – Rajoni Nr. 4,70,70,2,1,I Perdorur,Apartament,Plotesisht i mobiluar,61,Po,Në dispozicion,po,500,,Tirana,https://www.century21albania.com/property/4368514/apartament-2-1-me-qira-ndash-rajoni-nr-4-epidamn111835.html
Apartament 1+1 për Shitje në Orikum. Vlorë - 92300€ |71 m²,71,62,1,5,I Perdorur,Apartament,E pa mobiluar,14,Në proces certifikimi,Në dispozicion,jo,92300,,Vlorë,https://www.century21albania.com/property/4366526/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-92300-euro-71-m-sup2-new111779.html
Apartament 1+1 për Shitje në Orikum. Vlorë - 91000€ |70 m²,70,61,1,5,I Perdorur,Apartament,E pa mobiluar,9,Në proces certifikimi,Në dispozicion,jo,91000,,Vlorë,https://www.century21albania.com/property/4366540/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-91000-euro-70-m-sup2-new111783.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,76,66,1,5,I Perdorur,Apartament,E pa mobiluar,10,Në proces certifikimi,Në dispozicion,jo,98800,,Vlorë,https://www.century21albania.com/property/4366572/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111789.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,76,66,1,5,I Perdorur,Apartament,E pa mobiluar,11,Në proces certifikimi,Në dispozicion,jo,98800,,Vlorë,https://www.century21albania.com/property/4366546/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111785.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,70,61,1,5,I Perdorur,Apartament,E pa mobiluar,13,Në proces certifikimi,Në dispozicion,jo,91000,,Vlorë,https://www.century21albania.com/property/4366691/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111791.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,73,63,1,5,I Perdorur,Apartament,E pa mobiluar,11,Në proces certifikimi,Në dispozicion,jo,94250,,Vlorë,https://www.century21albania.com/property/4366704/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111792.html
Duplex me Qira në Bulevardin Zogu i Parë - 1000€,158,158,4,3,I Perdorur,Apartament,Plotesisht i mobiluar,20,Po,Në dispozicion,po,1000,,Tirana,https://www.century21albania.com/property/4369127/duplex-me-qira-n-euml-bulevardin-zogu-i-par-euml-1000-euro-ent111867.html
Apartament 1+1 për Shitje në Orikum. Vlorë!,72,63,1,5,I Perdorur,Apartament,E pa mobiluar,5,Në proces certifikimi,Në dispozicion,jo,94250,,Vlorë,https://www.century21albania.com/property/4368848/apartament-1-1-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111847.html
Apartament 2+1+2 për Shitje në Orikum. Vlorë!,104,91,1,5,I Perdorur,Apartament,E pa mobiluar,6,Në proces certifikimi,Në dispozicion,jo,135200,,Vlorë,https://www.century21albania.com/property/4368865/apartament-2-1-2-p-euml-r-shitje-n-euml-orikum-vlor-euml-new111849.html
AMBIENT ZYRASH ME QIRA NE ZONEN E ISH BLLOKUT,224,210,4,6,I Perdorur,Zyra,E pa mobiluar,53,Po,Në dispozicion,po,3150,,Tirana,https://www.century21albania.com/property/4369295/ambient-zyrash-me-qira-ne-zonen-e-ish-bllokut-bond111880.html
Ambjent Komercial Per qera,220,220,3,8,Listimet e fundit,Komercial,E pa mobiluar,41,Po,Në dispozicion,po,3300,,Tirana,https://www.century21albania.com/property/1045569/ambjent-komercial-per-qera-ent45840.html
Garden Building. Apartament 1+1!,66,53,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,174,Në proces certifikimi,Në dispozicion,po,850,Rruga e Kavajes,Tirana,https://www.century21albania.com/property/4368581/garden-building-apartament-1-1-irg111838.html
SHITET APARTAMENT 1+1 TEK SHKEMBI KAVAJES!,67,60,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,156,Po,Në dispozicion,jo,56000,,Durrës,https://www.century21albania.com/property/4369097/shitet-apartament-1-1-tek-shkembi-kavajes-atlantic111864.html
JEPET APARTAMENT 2+1 ME QIRA PLAZH ILIRIA DURRES!,89,86,2,2,I Perdorur,Apartament,Plotesisht i mobiluar,66,Po,Në dispozicion,po,350,,Durrës,https://www.century21albania.com/property/4368978/jepet-apartament-2-1-me-qira-plazh-iliria-durres-atlantic111855.html
APARTAMENT 1+1 PER SHITJE. RRUGA "DRITAN HOXHA". LAPRAKE,70,67,1,5,Listimet e fundit,Apartament,Plotesisht i mobiluar,199,Në proces certifikimi,Në dispozicion,jo,138000,,Tirana,https://www.century21albania.com/property/4369007/apartament-1-1-per-shitje-rruga-quot-dritan-hoxha-quot-laprake-astoria111857.html
Tokë Për Shitje në Kosmac. Shkodër,5400,5400,,,I Perdorur,Tokë,E pa mobiluar,23,Po,Në dispozicion,jo,Çmimi sipas kërkesës,,Shkodër,https://www.century21albania.com/property/4369018/tok-euml-p-euml-r-shitje-n-euml-kosmac-shkod-euml-r-vision111859.html
Jepet Super Apartament Me Qira Tek Lake View,125,107,2,9,I Perdorur,Apartament,Gjysme i mobiluar,85,Në proces certifikimi,Në dispozicion,po,1300,,Tirana,https://www.century21albania.com/property/4368396/jepet-super-apartament-me-qira-tek-lake-view-titan111830.html
SHKOLLA E BASHKUAR. JAPIM ME QIRA APARTAMENT 1+1!,55,55,1,3,I Perdorur,Apartament,Plotesisht i mobiluar,36,Po,Në dispozicion,po,400,Shkolla e Bashkuar,Tirana,https://www.century21albania.com/property/4368888/shkolla-e-bashkuar-japim-me-qira-apartament-1-1-everest111851.html
Apartament 1+1 per shitje tek Shkolla e Kuqe,56,48,1,6,Listimet e fundit,Apartament,E pa mobiluar,230,Në proces certifikimi,Në dispozicion,jo,140000,Shkolla Kuqe,Tirana,https://www.century21albania.com/property/4368367/apartament-1-1-per-shitje-tek-shkolla-e-kuqe-irg111827.html
Shesim apartament 2+1+2 tualete me mundesi konvertimi  tek  Kopshti Botanik!,147,130,3,2,I Perdorur,Apartament,E pa mobiluar,138,Po,Në dispozicion,jo,205000,Kopshti Botanik,Tirana,https://www.century21albania.com/property/4319355/shesim-apartament-2-1-2-tualete-me-mundesi-konvertimi-tek-kopshti-botanik-irg110686.html
SHITET APARTAMENT 2+1+2 TE ISH FUSHA E AVIACIONIT!,112,98,2,1,Në ndërtim,Apartament,E pa mobiluar,29,Në proces certifikimi,Në dispozicion,jo,223900,,Tirana,https://www.century21albania.com/property/4368702/shitet-apartament-2-1-2-te-ish-fusha-e-aviacionit-neom111844.html
Apartament Modern 1+1 për Shitje pranë Gjimnazit Petro Nini. Tiranë,89,83,1,10,I Perdorur,Apartament,Plotesisht i mobiluar,247,Po,Në dispozicion,jo,240000,Rr.Sami Frasheri,Tirana,https://www.century21albania.com/property/4368407/apartament-modern-1-1-p-euml-r-shitje-pran-euml-gjimnazit-petro-nini-tiran-euml-bot111833.html
Shitet Apartament 2+1+2 tek Gjimnazi Petro Nini. Rruga Sami Frashëri,117,110,2,10,I Perdorur,Apartament,Plotesisht i mobiluar,255,Po,Në dispozicion,jo,315000,Rr.Sami Frasheri,Tirana,https://www.century21albania.com/property/4368280/shitet-apartament-2-1-2-tek-gjimnazi-petro-nini-rruga-sami-frash-euml-ri-bot111825.html
PRANE RRETHRROTULLIMIT ASTIR JAPIM ME QIRA 2+1+2,95,84,2,7,I Perdorur,Apartament,Plotesisht i mobiluar,34,Po,Në dispozicion,po,650,Jata Market prane rrethit Astir,Tirana,https://www.century21albania.com/property/4365352/prane-rrethrrotullimit-astir-japim-me-qira-2-1-2-bot111758.html
AMBIENT PER ZYRA PER SHITJE  PERBALL  SPITALIT AMERIKAN 3,69,69,,1,Listimet e fundit,Komercial,Gjysme i mobiluar,25,Po,Në dispozicion,jo,250000,,Tirana,https://www.century21albania.com/property/4368612/ambient-per-zyra-per-shitje-perball-spitalit-amerikan-3-partners111840.html
Ambient  Komercial  për Qira në Autostradën Tiranë - Durrës !,2500,2500,,1,I Perdorur,Komercial,E pa mobiluar,32,Po,Në dispozicion,po,8500,,Tirana,https://www.century21albania.com/property/4368571/ambient-komercial-p-euml-r-qira-n-euml-autostrad-euml-n-tiran-euml-durr-euml-s-epidamn111837.html
JEPET ME QERA 3+1+2 PARRUCE,140,132,3,8,Listimet e fundit,Apartament,Plotesisht i mobiluar,20,Në proces certifikimi,Në dispozicion,po,550,,Shkodër,https://www.century21albania.com/property/4363642/jepet-me-qera-3-1-2-parruce-vision111689.html
JAPIM ME QIRA APARTAMENT 1+1. TEK GLOBE,80,68,1,11,I Perdorur,Apartament,Gjysme i mobiluar,63,Po,Në dispozicion,po,500,,Tirana,https://www.century21albania.com/property/4368397/japim-me-qira-apartament-1-1-tek-globe-partners111831.html
SHITET 2+1 RUS SHKODER,48,48,2,5,c21al-new.refurbished,Apartament,Plotesisht i mobiluar,37,Po,Në dispozicion,jo,75000,,Shkodër,https://www.century21albania.com/property/4363753/shitet-2-1-rus-shkoder-vision111693.html
Apartament 2+1 Me Qira te Ish Restorant Durresi,90,90,2,3,I Perdorur,Apartament,Plotesisht i mobiluar,43,Po,Në dispozicion,po,600,,Tirana,https://www.century21albania.com/property/4368368/apartament-2-1-me-qira-te-ish-restorant-durresi-el111828.html
Jepet me qira apartament 1+1 tek  Rajoni Nr. 4,51,51,1,1,I Perdorur,Apartament,Plotesisht i mobiluar,68,Po,Në dispozicion,po,400,,Tirana,https://www.century21albania.com/property/4368266/jepet-me-qira-apartament-1-1-tek-rajoni-nr-4-epidamn111824.html
SHITEN 3 POSTE PARKIMI NE KOMPLEKSIN DELIJORGJI,38,38,1,,Listimet e fundit,Parkim,E pa mobiluar,49,Po,Në dispozicion,jo,105000,,Tirana,https://www.century21albania.com/property/4367996/shiten-3-poste-parkimi-ne-kompleksin-delijorgji-partners111817.html
APARTAMENT 2+1 ME QIRA VENDOSUR TEK SHKOLLA E BALETIT. TIRANE!,66,66,2,4,I Perdorur,Apartament,Plotesisht i mobiluar,93,Po,Në dispozicion,po,450,,Tirana,https://www.century21albania.com/property/4368143/apartament-2-1-me-qira-vendosur-tek-shkolla-e-baletit-tirane-prestige111822.html
Shitet Vile. Rolling Hills Liqeni!!,453,231,5,2,Në ndërtim,Vilë,E pa mobiluar,129,Jo,Në dispozicion,jo,639000,,Tirana,https://www.century21albania.com/property/4367976/shitet-vile-rolling-hills-liqeni-irg111816.html
Shitet Vile Individuale ne Turquoise Marina!!,326,131,4,2,I Perdorur,Vilë,E pa mobiluar,122,Jo,Në dispozicion,jo,479000,,Durrës,https://www.century21albania.com/property/4368025/shitet-vile-individuale-ne-turquoise-marina-irg111819.html
Shitet apartament 2+1. Kompleksi Xheluks Xibraku,97,97,2,2,Në ndërtim,Apartament,E pa mobiluar,79,Po,Në dispozicion,jo,191250,,Tirana,https://www.century21albania.com/property/4367197/shitet-apartament-2-1-kompleksi-xheluks-xibraku-metropol111802.html
OKAZION !!!  SHITET APARTAMENT 2+1+2 ME PAMJE NGA DETI NE SARANDE !,103,96,2,2,Listimet e fundit,Apartament,E pa mobiluar,44,Në proces certifikimi,Në dispozicion,jo,150000,prane "Hotel Mediterrane",Sarandë,https://www.century21albania.com/property/4368023/okazion-shitet-apartament-2-1-2-me-pamje-nga-deti-ne-sarande-sol111818.html
SHITET VILETE NE REZIDENCEN PICCADILLY,368,268,3,3,Në ndërtim,Vilë,E pa mobiluar,74,Në proces certifikimi,Në dispozicion,jo,690000,,Tirana,https://www.century21albania.com/property/4364430/shitet-vilete-ne-rezidencen-piccadilly-east111722.html
AMBIENT KOMERCIAL PER QIRA NE MISTO MAME,38,38,1,,Listimet e fundit,Komercial,E pa mobiluar,28,Po,Në dispozicion,po,450,,Tirana,https://www.century21albania.com/property/4367665/ambient-komercial-per-qira-ne-misto-mame-oks111814.html
Njësi Komerciale për Qira. tek Rruga e Kosovarëve!,43,43,1,,c21al-new.refurbished,Komercial,E pa mobiluar,70,Po,Në dispozicion,po,850,Margarita Tutulani,Tirana,https://www.century21albania.com/property/4360501/nj-euml-si-komerciale-p-euml-r-qira-tek-rruga-e-kosovar-euml-ve-neom111614.html
Shitet ish pularia ne Elbasan.,51000,51000,,,I Perdorur,Komercial,E pa mobiluar,48,Po,Në dispozicion,jo,2500000,,Elbasan,https://www.century21albania.com/property/1472549/shitet-ish-pularia-ne-elbasan-el58195.html
APARTAMENT 1+1 PER SHITJE NE KSAMIL!,71,71,1,2,Listimet e fundit,Apartament,E pa mobiluar,44,Po,Në dispozicion,jo,146000,,Sarandë,https://www.century21albania.com/property/4367624/apartament-1-1-per-shitje-ne-ksamil-irg111812.html
JEPET ME QIRA APARTAMENT 1+1 PAMJE DETI.SHKEMBI I KAVAJES!,65,58,1,4,I Perdorur,Apartament,Plotesisht i mobiluar,40,Po,Në dispozicion,po,350,,Durrës,https://www.century21albania.com/property/4367605/jepet-me-qira-apartament-1-1-pamje-deti-shkembi-i-kavajes-eon111811.html
SHITET APARTAMENT 1+1 PAMJE DETI.SHKEMBI I KAVAJES!,65,58,1,4,I Perdorur,Apartament,Plotesisht i mobiluar,130,Po,Në dispozicion,jo,65000,,Durrës,https://www.century21albania.com/property/4367510/shitet-apartament-1-1-pamje-deti-shkembi-i-kavajes-eon111808.html
SARANDE. SHESIM TOKE IDEALE PER INVESTIM,525,525,,,Listimet e fundit,Tokë,E pa mobiluar,73,Po,Në dispozicion,jo,135000,Rruga e Peste,Sarandë,https://www.century21albania.com/property/4367521/sarande-shesim-toke-ideale-per-investim-everest111809.html
SHITET APARTAMENT 1+1 NE REZIDENCEN ' DIELL',71,67,1,3,Listimet e fundit,Apartament,E pa mobiluar,72,Po,Në dispozicion,jo,150000,,Durrës,https://www.century21albania.com/property/4367500/shitet-apartament-1-1-ne-rezidencen-039-diell-039-eon111807.html
EKSKLUZIVE JEPET ME QIRA NJESI SHERBIMI NE KOMPLEKSIN TE SQUARE21,156,136,,,Listimet e fundit,Komercial,E pa mobiluar,245,Në proces certifikimi,Në dispozicion,po,2750,,Tirana,https://www.century21albania.com/property/4367534/ekskluzive-jepet-me-qira-njesi-sherbimi-ne-kompleksin-te-square21-oks111810.html
EKSKLUZIVE JEPET ME QIRA NJESI SHERBIMI NE KOMPLEKSIN TE SQUARE21,200,181,,,Listimet e fundit,Komercial,E pa mobiluar,124,Në proces certifikimi,Në dispozicion,po,3650,,Tirana,https://www.century21albania.com/property/4367464/ekskluzive-jepet-me-qira-njesi-sherbimi-ne-kompleksin-te-square21-oks111805.html
JAPIM  ME  QIRA  SUPER   APARTAMENT 2+1.RRUGA SAMI FRASHERI!,92,85,2,11,I Perdorur,Apartament,Plotesisht i mobiluar,107,Po,Në dispozicion,po,1350,Rruga Sami  Frasheri,Tirana,https://www.century21albania.com/property/4367279/japim-me-qira-super-apartament-2-1-rruga-sami-frasheri-action111804.html
Apartament 2+1 te Selvia Kompleksi Gold,72,64,2,11,Listimet e fundit,Apartament,Plotesisht i mobiluar,109,Po,Në dispozicion,po,750,Kompleksi Gold,Tirana,https://www.century21albania.com/property/4367040/apartament-2-1-te-selvia-kompleksi-gold-irg111796.html
SHESIM APARTAMENT 1+1 NE UNAZE TE RE!,74,64,1,6,I Perdorur,Apartament,Plotesisht i mobiluar,202,Po,Në dispozicion,jo,128000,,Tirana,https://www.century21albania.com/property/4367276/shesim-apartament-1-1-ne-unaze-te-re-partners111803.html
2+1 TEK MINISTRIA E DREJTESISE!,108,108,2,2,I Perdorur,Apartament,Plotesisht i mobiluar,148,Po,Në dispozicion,po,700,Bulevardi Zogu i I,Tirana,https://www.century21albania.com/property/4366916/2-1-tek-ministria-e-drejtesise-irg111794.html
Apartament 1+1 per qira,85,85,1,4,Listimet e fundit,Apartament,Plotesisht i mobiluar,77,Po,Në dispozicion,po,800,,Tirana,https://www.century21albania.com/property/4367168/apartament-1-1-per-qira-ent111800.html
APARTAMENT 1+1 NE KSAMIL!,57,57,1,2,Listimet e fundit,Apartament,E pa mobiluar,22,Po,Në dispozicion,jo,118350,,Sarandë,https://www.century21albania.com/property/4367171/apartament-1-1-ne-ksamil-irg111801.html
SHESIM AMBJENT KOMERCIAL NE PASKUQAN !,74,69,,,I Perdorur,Komercial,E pa mobiluar,31,Në proces certifikimi,Në dispozicion,jo,220000,Paskuqan,Tirana,https://www.century21albania.com/property/4367104/shesim-ambjent-komercial-ne-paskuqan-sol111798.html
SHITET APARTAMENT 1+1 NE KSAMIL!,52,52,1,1,Listimet e fundit,Apartament,E pa mobiluar,40,Po,Në dispozicion,jo,91300,,Sarandë,https://www.century21albania.com/property/4367048/shitet-apartament-1-1-ne-ksamil-irg111797.html
Shesim apartament 1+1 te "Lion Park 2" !!,68,63,1,6,Në ndërtim,Apartament,E pa mobiluar,48,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/4366931/shesim-apartament-1-1-te-quot-lion-park-2-quot-speed111795.html
Shesim apartament 2+1+2 te "LION PARK 2" !!,108,89,2,5,Në ndërtim,Apartament,E pa mobiluar,33,Në proces certifikimi,Në dispozicion,jo,Çmimi sipas kërkesës,,Tirana,https://www.century21albania.com/property/4366816/shesim-apartament-2-1-2-te-quot-lion-park-2-quot-speed111793.html
SHITET APARTAMENT 2+1 NE RRUGEN DRITAN HOXHA LAPRAKE!,111,101,2,12,I Perdorur,Apartament,Plotesisht i mobiluar,532,Po,Në dispozicion,jo,150000,,Tirana,https://www.century21albania.com/property/4366550/shitet-apartament-2-1-ne-rrugen-dritan-hoxha-laprake-oks111786.html
Apartament 2+1 për qira në Durrës. Ish kënete !,60,60,2,1,I Perdorur,Apartament,Plotesisht i mobiluar,77,Po,Në dispozicion,po,400,,Durrës,https://www.century21albania.com/property/4366175/apartament-2-1-p-euml-r-qira-n-euml-durr-euml-s-ish-k-euml-nete-epidamn111772.html
Shitet Apartament 1+1 në Rezidencë Ekskluzive pranë Plazhit të Golemit!,79,72,1,5,Listimet e fundit,Apartament,E pa mobiluar,41,Po,Në dispozicion,jo,86974,,Durrës,https://www.century21albania.com/property/4328968/shitet-apartament-1-1-n-euml-rezidenc-euml-ekskluzive-pran-euml-plazhit-t-euml-golemit-partners110944.html
Shitet Apartament 2+1 në Rezidencë Ekskluzive pranë Plazhit të Golemit!,85,76,2,4,Listimet e fundit,Apartament,E pa mobiluar,36,Po,Në dispozicion,jo,93500,,Durrës,https://www.century21albania.com/property/4329367/shitet-apartament-2-1-n-euml-rezidenc-euml-ekskluzive-pran-euml-plazhit-t-euml-golemit-partners110962.html
Shitet Apartament 2+1 në Rezidencë Ekskluzive pranë Plazhit të Golemit!,100,90,2,4,Listimet e fundit,Apartament,E pa mobiluar,23,Po,Në dispozicion,jo,109604,,Durrës,https://www.century21albania.com/property/4329505/shitet-apartament-2-1-n-euml-rezidenc-euml-ekskluzive-pran-euml-plazhit-t-euml-golemit-partners110964.html
OKAZION! SHITET MAGAZINE PERBALLE SPITALIT AMERIKAN 3!,424,424,1,,I Perdorur,Komercial,E pa mobiluar,75,Po,Në dispozicion,jo,250000,,Tirana,https://www.century21albania.com/property/4363302/okazion-shitet-magazine-perballe-spitalit-amerikan-3-partners111679.html
APARTAMENT 1+1 PER QIRA AFER PORTIT,45,45,1,1,I Perdorur,Apartament,Plotesisht i mobiluar,43,Po,Në dispozicion,po,350,,Vlorë,https://www.century21albania.com/property/4365307/apartament-1-1-per-qira-afer-portit-expert111757.html
APARTAMENT  2+1+2 PER QERA.TEK ALBANO DHE ROMINA!,110,100,2,7,I Perdorur,Apartament,Plotesisht i mobiluar,29,Po,Në dispozicion,po,400,,Vlorë,https://www.century21albania.com/property/4366236/apartament-2-1-2-per-qera-tek-albano-dhe-romina-marina111773.html
Zyra Moderne për Qira në Rrugën e Kosovarëve + Post Parkimi,115,100,4,1,I Perdorur,Zyra,E pa mobiluar,81,Po,Në dispozicion,po,1400,Rruga e Kosovareve,Tirana,https://www.century21albania.com/property/4365964/zyra-moderne-p-euml-r-qira-n-euml-rrug-euml-n-e-kosovar-euml-ve-post-parkimi-bot111770.html
SHESIM APARTAMENT 1+1 ME OBORR. NË KOMPLEKSIN "TURQUOISE MARINA"!,131,62,1,,Në ndërtim,Apartament,E pa mobiluar,94,Në proces certifikimi,Në dispozicion,jo,210000,,Durrës,https://www.century21albania.com/property/4365306/shesim-apartament-1-1-me-oborr-n-euml-kompleksin-quot-turquoise-marina-quot-oks111756.html
SHITET APARTAMENT 2+1+2 ME PAMJE DETI NE DURRES!,105,105,2,7,I Perdorur,Apartament,Plotesisht i mobiluar,131,Po,Në dispozicion,jo,160000,,Durrës,https://www.century21albania.com/property/4364132/shitet-apartament-2-1-2-me-pamje-deti-ne-durres-atlantic111707.html
Ambient Komercial për Shitje në Elbasan,46,36,,1,Listimet e fundit,Komercial,E pa mobiluar,41,Po,Në dispozicion,jo,50000,Lagjia Clirimi,Elbasan,https://www.century21albania.com/property/4365633/ambient-komercial-p-euml-r-shitje-n-euml-elbasan-irg111766.html
KAPANON ME QIRA 592 m2 TEK CITY PARK. TIRANE,862,592,,,I Perdorur,Magazine,Gjysme i mobiluar,98,Po,Në dispozicion,po,3000,City Park,Tirana,https://www.century21albania.com/property/4365514/kapanon-me-qira-592-m2-tek-city-park-tirane-abitat111764.html
